Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,IQBAL,"janjinya mouse Logitech tapi yg dikirim HP.
males belanja disini lagi.","janjinya mouse logitech tapi yg dikirim hp
males belanja disini lagi",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,Zaenal,"kardus aman tidak penyok tp barang bermasalah sejak awal.
sering mati2 sendiri.
sudah diajukan garansi tapi tidak diganti baru.
masih menunggu diperbaiki sampai sekarang","kardus aman tidak penyok tp barang bermasalah sejak awal
sering mati sendiri
sudah diajukan garansi tapi tidak diganti baru
masih menunggu diperbaiki sampai sekarang",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,anggi,Bad,bad,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,Edy,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,S***o,beli barang mahal jangan pakai  kurir.  eh malah di hilangkan .. gagal deh,beli barang mahal jangan pakai  kurir  eh malah di hilangkan  gagal deh,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,Wilson,Beberapa barang bermasalah. Keyboard ada yg mati setelah dipakai 2 bulanan. Ada yg trackpadnya tdk sensitif dan bisa lompat2.,beberapa barang bermasalah keyboard ada yg mati setelah dipakai  bulanan ada yg trackpadnya tdk sensitif dan bisa lompat,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,Arif,"Touchpad laptop kalo disentuh terjadi shaking. bisa diatasi sih pake mouse external, cuma ya produk sedikit cacat.",touchpad laptop kalo disentuh terjadi shaking bisa diatasi sih pake mouse external cuma ya produk sedikit cacat,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,V***a,staff atau karyawan ditoko gudang operasionalnya ITC ROXY MAS kurang komunikatif dan belum bisa .mentreatment customer dengan sopan dan ramah. pengiriman barang dari guda... ,staff atau karyawan ditoko gudang operasionalnya itc roxy mas kurang komunikatif dan belum bisa mentreatment customer dengan sopan dan ramah pengiriman barang dari guda,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-hype-3-g11-intel-core-i3-1125g4-ram-8gb-256gb-ssd-14-full-hd-ips-1731414926525761037/review,Donny,"Dapet barang cacat produksi dibagian layar, sering flicker / kedap-kedip. Komplain seminggu setelah barang diterima (22 Februari 2023) karna baru ketauan.

Ditanya baik-b... ","dapet barang cacat produksi dibagian layar sering flicker  kedapkedip komplain seminggu setelah barang diterima  februari  karna baru ketauan

ditanya baikb",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,Carissa,"saya beli varian ibox , tapi garansi udah aktif tinggal 3 bulan lagi expired . padahal baru beli 13 july 2023 tapi expired 29 oktober 2023
ini baru apa second ya ??
kecew... ","saya beli varian ibox  tapi garansi udah aktif tinggal  bulan lagi expired  padahal baru beli  july  tapi expired  oktober 
ini baru apa second ya 
kecew",1,Lebih dari 1 tahun lalu,negatif
